1gfl,1xck,1i5e,1h7x,1dfo,1brm,1ks2,1ek8,1d5n,1dkg,1u22,1s7c,1mjc,1lop,1jmv,2be5,1ob2,1ktv,1jll,1isc,1euy,1gyn,1ade,1hqm,1m3u,1p8f,2gls,1e59,2cmd,1pcq,1hnr,1e9i,1php,1kut,1tre,1xxu,1yep,1dhp,1b23,1ake,1za1,2a0f,1w26,1dg1,2eip,2cw0,1e3p,1yby,1fcj,1yrl,1efu,1bjo,1mul
-0.909263028,-0.974015676,-0.826038544,-0.922786336,-0.903498676,-0.93690762,-0.93605038,-0.780745518,-0.893864738,-0.923961412,-0.8843042,-0.911053886,-0.878594758,-0.910796192,-0.829975864,-0.931509472,-0.913873062,-0.927302732,-0.913299336,-0.898123396,-0.911192566,-0.891483148,-0.903632338,-0.924049168,-0.944252248,-0.84183368,-0.960196416,-0.904908266,-0.923255592,-0.959215468,-0.879434972,-0.913389938,-0.876874704,-0.896229358,-0.916972884,-0.90398125,1,-0.902657344,-0.878650522,-0.863312874,-0.939881906,-0.930985214,-0.929528532,-0.819520866,-0.910148972,-0.956237808,-0.916770558,-0.885702948,-0.915754366,-0.923667292,-0.926581226,-0.925294636,-0.869091964
-0.91613867,-0.960107392,-0.844052332,-0.927247236,-0.915707792,-0.899822006,-0.915040854,-0.899377176,-0.903445266,-0.912699786,-0.898792688,-0.904453862,-0.88998268,-0.8452302,-0.89230278,-0.910090614,-0.9221838,-0.87488838,-0.87422126,-0.901211052,-0.90490054,-0.898658572,-0.899444808,-0.93252625,-0.927663424,-0.90117711,-0.94289974,-0.892565656,-0.8951252,-0.968815282,-0.895639902,-0.912443908,-0.895367046,-0.91423156,-0.890033296,-0.91769403,-0.898714388,1,-0.88258565,-0.883003644,-0.886705432,-0.885429556,-0.933916044,-0.926799432,-0.861604662,-0.946707322,-0.91093715,-0.88935972,-0.883516194,-0.91218888,-0.921867926,-0.87992247,-0.853403712
-0.86872273,-0.961481688,-0.843119692,-0.913008866,-0.906859092,-0.903094446,-0.842840854,-0.81195754,-0.739642176,-0.901283016,-0.892241572,-0.850503804,-0.795410128,-0.849992862,-0.896753796,-0.910104542,-0.862211952,-0.898321338,-0.912928344,-0.855375736,-0.913864208,-0.73431769,-0.895046308,-0.910271346,-0.94474083,-0.857744144,-0.98038421,-0.851019422,-0.860344648,-0.957893764,-0.781405296,-0.8515323,-0.88074887,-0.806561784,-0.800909934,-0.8738063,-0.877521478,-0.896963928,1,-0.886442356,-0.91094632,-0.92172109,-0.904847414,-0.851083564,-0.858563296,-0.97528178,-0.805880008,-0.79526062,-0.864200542,-0.914344286,-0.908705514,-0.893650768,-0.809806916
-0.878221156,-0.952212314,-0.827683918,-0.907327432,-0.853669158,-0.882346702,-0.868198768,-0.837843282,-0.782821638,-0.878760244,-0.864997132,-0.81017187,-0.829731986,-0.842585434,-0.808619292,-0.927485128,-0.818645938,-0.90322329,-0.889624662,-0.880125,-0.888865512,-0.83570797,-0.8745841,-0.875289286,-0.929094356,-0.874209956,-0.942059216,-0.872441658,-0.853094748,-0.975640784,-0.842011534,-0.91308148,-0.871602268,-0.90154397,-0.827133636,-0.851297522,-0.76250424,-0.832229548,-0.8284146,1,-0.888188176,-0.902548368,-0.865745314,-0.907035712,-0.799749476,-0.892345068,-0.866613578,-0.830908764,-0.89286518,-0.905257316,-0.927819,-0.888592554,-0.816484398
-0.92660627,-0.964177796,-0.906070738,-0.953038834,-0.93389833,-0.911351004,-0.93480825,-0.930217778,-0.914152552,-0.931713408,-0.934751364,-0.91211315,-0.878251468,-0.925275274,-0.924558998,-0.954978962,-0.923269202,-0.937719496,-0.903724898,-0.914430878,-0.909906228,-0.916972164,-0.941808278,-0.939263142,-0.952935832,-0.909085054,-0.932531084,-0.907820658,-0.91965412,-0.971090184,-0.911587264,-0.940605068,-0.912680742,-0.92360394,-0.928700876,-0.919492484,-0.91467302,-0.915835756,-0.927489214,-0.931235192,1,-0.647756758,-0.925341746,-0.927883488,-0.911428776,-0.960541614,-0.908594158,-0.909588704,-0.934480162,-0.944074264,-0.926362546,-0.928490238,-0.91991489
-0.899355622,-0.94565865,-0.888696784,-0.949415376,-0.925928182,-0.92467193,-0.885958762,-0.867875314,-0.902584124,-0.91919498,-0.924951836,-0.915398298,-0.921682996,-0.90380356,-0.909819166,-0.954916014,-0.88071422,-0.918511502,-0.933283184,-0.936932694,-0.917358854,-0.913423426,-0.925040752,-0.950632168,-0.938659324,-0.894827684,-0.953378978,-0.888518648,-0.92045489,-0.948497144,-0.910445534,-0.92549713,-0.934812094,-0.914290338,-0.919346478,-0.916392528,-0.92671527,-0.88830224,-0.903954414,-0.857603362,-0.663130838,1,-0.91272552,-0.924496384,-0.88699507,-0.947494272,-0.9204143,-0.923884712,-0.940783262,-0.900164284,-0.928390396,-0.912637978,-0.914858832
-0.91135434,-0.951533814,-0.922834244,-0.934092834,-0.935581474,-0.930367878,-0.880686606,-0.916968168,-0.901518082,-0.926037016,-0.917899344,-0.91042391,-0.89535549,-0.893881036,-0.896427374,-0.948892252,-0.917699184,-0.94114398,-0.912104474,-0.9056879,-0.920296108,-0.918005456,-0.915127382,-0.932749016,-0.951934464,-0.93268868,-0.949002418,-0.916650036,-0.90340279,-0.98359986,-0.886393324,-0.924716614,-0.91432833,-0.93353894,-0.922170918,-0.902739202,-0.94120288,-0.927978458,-0.912068892,-0.91083043,-0.934366786,-0.936794416,1,-0.932428022,-0.930629632,-0.968013328,-0.900112476,-0.921262424,-0.94982073,-0.935143686,-0.917163764,-0.910386982,-0.894571556
-0.898201078,-0.96300412,-0.900873704,-0.924494206,-0.928077052,-0.922726094,-0.90988818,-0.886381688,-0.930941062,-0.915329822,-0.919370236,-0.87364329,-0.898772918,-0.92928769,-0.903534562,-0.940990172,-0.919830512,-0.943834952,-0.91398207,-0.889301238,-0.92518408,-0.877457762,-0.927865482,-0.933196164,-0.954519836,-0.885113122,-0.974973838,-0.887511324,-0.904104984,-0.961162928,-0.886679692,-0.931608166,-0.904496076,-0.87523745,-0.902083152,-0.92453892,-0.839148288,-0.897905578,-0.873363514,-0.901640624,-0.923833172,-0.926161782,-0.934787454,1,-0.855140166,-0.957880072,-0.9259494,-0.920296916,-0.89833068,-0.946333354,-0.891963776,-0.913855258,-0.893178536
-0.87060732,-0.97097752,-0.797839568,-0.887506668,-0.886906606,-0.907733022,-0.887301048,-0.798713414,-0.882126666,-0.924545604,-0.894499128,-0.868142538,-0.833166758,-0.86512437,-0.865468324,-0.956841254,-0.89241512,-0.935147222,-0.902309962,-0.816859822,-0.912789916,-0.849167106,-0.886687262,-0.93316048,-0.925217392,-0.884686526,-0.971410578,-0.886576322,-0.869166392,-0.962717006,-0.809429226,-0.927975834,-0.864454058,-0.839057528,-0.860942532,-0.866096996,-0.886270088,-0.879174738,-0.857994748,-0.768906808,-0.90243238,-0.902286964,-0.921061386,-0.84293464,1,-0.933245258,-0.894548782,-0.887538478,-0.893505304,-0.934474552,-0.910063112,-0.887184844,-0.845433854
-0.963811398,-0.968035786,-0.971530578,-0.959308066,-0.965092934,-0.97270443,-0.920586552,-0.920741958,-0.962025288,-0.963999012,-0.980898622,-0.98044796,-0.980505812,-0.992154782,-0.973019732,-0.040088132,-0.969629854,-0.943757622,-0.961476682,-0.975331292,-0.958331024,-0.95762117,-0.969714902,-0.98368996,-0.98208618,-0.971557216,-0.973024784,-0.989135352,-0.98785646,-0.974154782,-0.990802476,-0.959597676,-0.95986193,-0.958109362,-0.97512088,-0.96452767,-0.947974544,-0.96174916,-0.979238872,-0.941901216,-0.959035628,-0.967073236,-0.96091924,-0.967178796,-0.954464118,1,-0.970639042,-0.964821692,-0.961672186,-0.96283422,-0.945514078,-0.947076116,-0.975086536
-0.906218528,-0.97484179,-0.872101296,-0.928001508,-0.917320146,-0.910470734,-0.901566372,-0.875134596,-0.895049424,-0.909656144,-0.876499116,-0.822703918,-0.879619602,-0.847114486,-0.85308223,-0.962143554,-0.886864388,-0.933684404,-0.930731626,-0.853060642,-0.897463588,-0.857245384,-0.886384802,-0.9137474,-0.929516238,-0.889638298,-0.965195948,-0.837932394,-0.863916638,-0.974518334,-0.826652216,-0.914720646,-0.881312298,-0.890908864,-0.905403128,-0.904798508,-0.922018876,-0.890362858,-0.839145702,-0.904290518,-0.904871792,-0.901117696,-0.9156304,-0.929965428,-0.846416274,-0.975651522,1,-0.872260014,-0.858859582,-0.930470538,-0.912427284,-0.889582596,-0.854562056
-0.859761608,-0.970867654,-0.863682434,-0.924914374,-0.911971636,-0.90606405,-0.897142478,-0.85905637,-0.856264578,-0.899940974,-0.885912194,-0.829720606,-0.801942706,-0.838328652,-0.814181294,-0.935994746,-0.879413854,-0.899668994,-0.900741364,-0.820451616,-0.899293362,-0.797386502,-0.90108109,-0.891625566,-0.94024106,-0.869229432,-0.983456744,-0.835929396,-0.86489107,-0.977397996,-0.818561382,-0.904472288,-0.847264478,-0.845271756,-0.885060018,-0.852262754,-0.888355974,-0.88213096,-0.873517,-0.883838114,-0.884460694,-0.89541311,-0.924259894,-0.907519894,-0.87369336,-0.961444392,-0.886687848,1,-0.918018056,-0.91826221,-0.924139632,-0.858863964,-0.844857824
-0.917499726,-0.96982803,-0.899411766,-0.937390188,-0.921867296,-0.921703858,-0.891261054,-0.865070058,-0.857413162,-0.872806178,-0.896651796,-0.886164272,-0.8947203,-0.891882014,-0.848014056,-0.910346272,-0.932768904,-0.901254086,-0.919869704,-0.902153336,-0.894188632,-0.906685504,-0.905138426,-0.932416504,-0.942076806,-0.875690736,-0.94319063,-0.893945786,-0.896798042,-0.967609084,-0.87241816,-0.89645635,-0.905100818,-0.89582716,-0.871158454,-0.888156518,-0.896031562,-0.879061168,-0.905190238,-0.912853574,-0.912475552,-0.935671734,-0.940277422,-0.925204664,-0.878703632,-0.93961967,-0.90327401,-0.904244634,1,-0.926181118,-0.90252924,-0.93205469,-0.903690022
-0.92579012,-0.973089058,-0.917480646,-0.948651484,-0.941718614,-0.93390806,-0.934760418,-0.920117058,-0.908171162,-0.922653018,-0.927904204,-0.89722853,-0.9242329,-0.91582676,-0.918651322,-0.962574152,-0.928019954,-0.917032792,-0.933215304,-0.924255964,-0.939913144,-0.921192516,-0.911908418,-0.940400706,-0.933141066,-0.921841656,-0.95389073,-0.906547002,-0.887184378,-0.969312502,-0.93308911,-0.93741666,-0.924863504,-0.911863172,-0.932717774,-0.919799984,-0.93324212,-0.936915016,-0.93286747,-0.9217596,-0.92836311,-0.928923804,-0.943325408,-0.944187156,-0.927903102,-0.965316096,-0.924886212,-0.926841176,-0.943085082,1,-0.901718374,-0.917544676,-0.918375052
-0.897272768,-0.969334122,-0.905854364,-0.943525594,-0.929029242,-0.926102722,-0.925888388,-0.917751872,-0.906365112,-0.934624938,-0.919892858,-0.878386554,-0.916004714,-0.911852258,-0.89317708,-0.95454564,-0.91405105,-0.928416182,-0.943239168,-0.897687422,-0.926873122,-0.927559094,-0.927484472,-0.912301464,-0.942131444,-0.909865076,-0.963389148,-0.86343103,-0.901066504,-0.972410994,-0.88613884,-0.913475204,-0.859954724,-0.908279274,-0.913870244,-0.907199198,-0.917788596,-0.929686676,-0.92167831,-0.910150084,-0.931342352,-0.938152432,-0.91282696,-0.918444468,-0.920968268,-0.95135125,-0.90291884,-0.909683042,-0.937184284,-0.940000064,1,-0.900796424,-0.906226642
-0.872955018,-0.97253752,-0.881384992,-0.931454396,-0.917447646,-0.891381164,-0.89275454,-0.882172206,-0.906885858,-0.898633598,-0.894357314,-0.888049698,-0.851898666,-0.842761006,-0.879483158,-0.97314616,-0.89807397,-0.9283167,-0.904022966,-0.902520226,-0.91856685,-0.881927226,-0.887751446,-0.940304326,-0.918128726,-0.856010622,-0.962935064,-0.840891328,-0.87214797,-0.972198166,-0.824853456,-0.909022672,-0.828941404,-0.889727576,-0.883287224,-0.883978832,-0.936282326,-0.911252794,-0.895723068,-0.865159112,-0.915665824,-0.935545348,-0.903266834,-0.895921364,-0.847549868,-0.97790815,-0.8827212,-0.832317446,-0.912851052,-0.930584504,-0.937226828,1,-0.884648178
-0.88349095,-0.98316262,-0.86865673,-0.942496132,-0.893444614,-0.917420072,-0.866691146,-0.873953368,-0.830665644,-0.893394524,-0.89187843,-0.870999838,-0.809764382,-0.853180732,-0.892590138,-0.96887025,-0.897219386,-0.924290898,-0.916722034,-0.877494658,-0.904780924,-0.83610842,-0.908461654,-0.928035386,-0.92906293,-0.889193592,-0.978383682,-0.847249302,-0.86363868,-0.990382396,-0.767320056,-0.895572946,-0.866728898,-0.892259474,-0.89715153,-0.853915234,-0.916498412,-0.911437434,-0.849641118,-0.865216392,-0.930107212,-0.919863876,-0.857424266,-0.918537966,-0.87493039,-0.967105876,-0.869681084,-0.895240618,-0.896671472,-0.913840358,-0.916340262,-0.89457922,1
